frame,t_s,x_px_filt,y_px_filt,x_mm,y_mm,angle_deg_raw,mm_per_px,angle_deg_unwrapped,angular_vel_dps
190,15.833327,306.86090087890625,324.2842712402344,219.18635777064733,231.63162231445312,-90.0,0.7142857142857143,0.295278596878061,-371.4467547569857
191,15.9166603,295.9181823730469,316.97064208984375,211.37013026646207,226.40760149274553,-87.51044726371765,0.7142857142857143,-34.39546437263489,-286.4741093787687
192,15.9999936,283.112548828125,308.33984375,202.22324916294644,220.24274553571428,4.39870548248291,0.7142857142857143,-69.36195616722108,-204.35773604759984
193,16.0833269,284.4499206542969,303.2214660644531,203.1785147530692,216.58676147460938,-86.8201699256897,0.7142857142857143,-68.68866400718689,-209.05644352400478
194,16.1666602,290.018798828125,300.5179443359375,207.15628487723214,214.65567452566964,-86.87786912918091,0.7142857142857143,-68.5506085395813,-125.87880763759358
195,16.249993500000002,295.934326171875,299.4716491699219,211.38166155133928,213.9083208356585,-86.6335391998291,0.7142857142857143,-86.81153802871704,-42.08386208653384
196,16.333326800000002,297.91729736328125,300.3699951171875,212.7980695452009,214.54999651227678,-86.8201699256897,0.7142857142857143,-86.8449465751648,-43.78934670122284
197,16.4166601,298.4465026855469,302.1343688964844,213.1760733468192,215.81026349748885,-86.9059419631958,0.7142857142857143,-86.89689168930053,-44.23787528487014
198,16.4999934,298.5997009277344,303.8280944824219,213.2855006626674,217.0200674874442,-86.98721265792847,0.7142857142857143,-86.93421783447265,-0.4248617345809467
199,16.5833267,296.4874267578125,305.4816589355469,211.7767333984375,218.20118495396207,-87.13759469985962,0.7142857142857143,-86.98304920196534,-0.3189059960926938
200,16.66666,298.1392822265625,304.7190246582031,212.95663016183036,217.65644618443082,-86.8201699256897,0.7142857142857143,-86.98856368064881,-0.0418737197524314
201,16.7499933,298.58062744140625,304.527099609375,213.2718767438616,217.51935686383928,-87.06432676315308,0.7142857142857143,-86.97782402038575,-1.0125193163694663
202,16.8333266,299.3406066894531,302.4566650390625,213.8147190638951,216.04047502790178,-86.93351435661316,0.7142857142857143,-86.91433906555176,79.67429114133513
203,16.9166599,299.6844482421875,300.1380615234375,214.06032017299108,214.38432965959822,-86.93351435661316,0.7142857142857143,-87.3561007142067,158.67287948820734
204,16.999993200000002,299.62225341796875,298.14654541015625,214.0158952985491,212.9618181501116,-86.8201699256897,0.7142857142857143,-53.78544117212296,235.8259386087087
205,17.083326500000002,296.3456115722656,298.2417907714844,211.6754368373326,213.02985055106026,-89.02897816896439,0.7142857142857143,-20.874890339374552,312.0510794961043
206,17.1666598,290.11944580078125,301.6018981933594,207.2281755719866,215.429927280971,80.78897094726562,0.7142857142857143,11.282944428920743,391.50510105050995
207,17.2499931,283.65887451171875,305.18975830078125,202.61348179408483,217.99268450055803,77.6192398071289,0.7142857142857143,43.10689204931259,307.70298829077626
208,17.3333264,278.49725341796875,307.7120361328125,198.9266095842634,219.7943115234375,73.85565948486328,0.7142857142857143,75.77095947265624,226.18834291483716
209,17.4166597,273.4490966796875,310.3135986328125,195.32078334263394,221.65257045200894,72.29956817626953,0.7142857142857143,74.42408599853516,147.69347047532284
210,17.499993,268.4077453613281,312.94500732421875,191.71981811523438,223.5321480887277,74.2913589477539,0.7142857142857143,73.37021484375,69.94527050702393
211,17.5833263,264.5199890136719,314.800537109375,188.9428492954799,224.85752650669644,74.05460357666016,0.7142857142857143,72.82186584472656,-10.918517551000688
212,17.6666596,259.76177978515625,315.4521484375,185.54412841796875,225.32296316964286,72.34988403320312,0.7142857142857143,72.25074310302735,-10.042372181011334
213,17.749992900000002,251.96673583984375,317.3987731933594,179.9762398856027,226.71340942382812,71.1139144897461,0.7142857142857143,71.2215789794922,-9.051166950544863
214,17.833326200000002,244.6371612548828,319.681640625,174.74082946777344,228.34402901785714,69.44395446777344,0.7142857142857143,70.23976593017578,-8.536709957652668
215,17.9166595,241.4003448486328,320.8457336425781,172.42881774902344,229.17552403041296,69.14553833007812,0.7142857142857143,69.59889678955078,-7.232928918562141
216,17.9999928,240.6242218017578,320.66204833984375,171.87444414411272,229.04432024274553,69.14553833007812,0.7142857142857143,69.26490478515625,-4.762934034079879
217,18.0833261,240.455078125,318.83526611328125,171.75362723214286,227.7394757952009,69.14553833007812,0.7142857142857143,69.23702392578124,-2.4552109430218754
218,18.1666594,242.50454711914062,316.8157043457031,173.217533656529,226.29693167550224,69.44395446777344,0.7142857142857143,69.23702392578126,-0.7738845868975611
219,18.2499927,242.95030212402344,317.1927490234375,173.53593008858817,226.56624930245536,69.30455017089844,0.7142857142857143,69.21676177978516,0.08683963434522234
220,18.333326,243.7538604736328,320.2905578613281,174.10990033830916,228.77896990094865,69.14553833007812,0.7142857142857143,69.27644500732423,0.15375372361086517
221,18.4166593,243.02590942382812,323.3290710449219,173.58993530273438,230.9493364606585,69.04422760009766,0.7142857142857143,69.30108795166015,0.29699352700051673
222,18.499992600000002,248.19281005859375,323.2657165527344,177.28057861328125,230.90408325195312,69.44395446777344,0.7142857142857143,69.30108795166015,0.5374916700747819
223,18.583325900000002,253.8411407470703,321.3088073730469,181.31510053362166,229.50629098074776,69.56716918945312,0.7142857142857143,69.36077117919922,0.2738929318227854
224,18.6666592,254.2550048828125,319.4687805175781,181.6107177734375,228.19198608398438,69.30455017089844,0.7142857142857143,69.44071655273437,0.07424197305619187
225,18.7499925,250.41812133789062,319.48199462890625,178.87008666992188,228.20142473493303,69.44395446777344,0.7142857142857143,69.39056701660157,-0.4566176142876456
226,18.8333258,248.31504821777344,320.3025207519531,177.3678915841239,228.78751482282365,69.44395446777344,0.7142857142857143,69.33202209472657,-8.826194326376196
227,18.9166591,249.35658264160156,322.0261535644531,178.11184474400113,230.0186811174665,69.19320678710938,0.7142857142857143,69.11083068847657,-23.971888250864758
228,18.9999924,247.0241241455078,322.3039855957031,176.44580296107702,230.21713256835938,69.27444458007812,0.7142857142857143,65.68319168090821,-49.259380665666555
229,19.0833257,244.8679962158203,322.6982116699219,174.9057115827288,230.49872262137276,68.19859313964844,0.7142857142857143,59.45243377685548,-75.04815974948777
230,19.166659,255.1929168701172,328.6644287109375,182.28065490722656,234.76030622209822,52.30575942993164,0.7142857142857143,48.86583328247071,-99.93017821669957
231,19.249992300000002,265.76654052734375,335.57049560546875,189.83324323381697,239.6932111467634,38.290164947509766,0.7142857142857143,38.06196804046631,-109.48815613046696
232,19.333325600000002,280.53662109375,340.1441345214844,200.38330078125,242.96009608677457,16.260204315185547,0.7142857142857143,27.473273086547852,-105.59115704359112
233,19.4166589,290.03912353515625,339.3717346191406,207.1708025251116,242.40838187081474,15.255118370056152,0.7142857142857143,20.063144874572753,-84.08575629055181
234,19.4999922,294.4705505371094,339.0437316894531,210.3361075265067,242.1740940638951,15.255118370056152,0.7142857142857143,15.456135940551759,-62.05891970577032
235,19.5833255,297.041015625,337.32073974609375,212.17215401785714,240.9433855329241,15.255118370056152,0.7142857142857143,13.830115509033204,-40.066050801200774
236,19.6666588,298.5988464355469,336.62860107421875,213.2848903111049,240.4490007672991,15.255120277404785,0.7142857142857143,12.20409517288208,-27.11086884605665
237,19.7499921,304.0426025390625,336.5337829589844,217.17328752790178,240.3812735421317,8.130102157592773,0.7142857142857143,10.779091930389406,-21.181020587886852
238,19.8333254,312.0675048828125,335.80572509765625,222.90536063058036,239.8612322126116,7.125016689300537,0.7142857142857143,8.766954040527343,-18.89447159282284
239,19.9166587,324.03778076171875,336.08270263671875,231.45555768694197,240.05907331194197,8.130102157592773,0.7142857142857143,6.630714225769043,-15.476588069297344
240,19.999992000000002,332.785888671875,336.9060974121094,237.70420619419644,240.647212437221,5.19442892074585,0.7142857142857143,5.957422161102295,-15.042635945643251
241,20.083325300000002,336.7793273925781,336.7073059082031,240.5566624232701,240.50521850585938,4.573921203613281,0.7142857142857143,5.755519390106201,-12.706829957609902
242,20.1666586,345.86676025390625,339.3463439941406,247.04768589564733,242.39024571010046,4.763641834259033,0.7142857142857143,4.511329460144043,-8.058694171963966
243,20.2499919,355.4527282714844,343.02667236328125,253.89480590820312,245.01905168805803,6.115502834320068,0.7142857142857143,3.4724436759948736,-8.729341565467138
244,20.3333252,371.88165283203125,348.1835632324219,265.6297520228795,248.70254516601562,1.9091525077819824,0.7142857142857143,3.2729263305664062,-11.180217255900432
245,20.4166585,400.6614685058594,353.42633056640625,286.186763218471,252.44737897600447,0.0,0.7142857142857143,2.3201979637146,-9.11055379986121
246,20.4999918,442.2035827636719,357.0017395019531,315.85970197405135,255.0012425013951,3.5763344764709473,0.7142857142857143,1.097097396850586,-6.617226920572441
247,20.5833251,483.1175231933594,356.8500671386719,345.08394513811385,254.89290509905135,0.0,0.7142857142857143,0.7152668952941895,-7.855026335369874
248,20.6666584,527.1836547851562,357.06787109375,376.55975341796875,255.04847935267858,0.0,0.7142857142857143,0.7152668952941895,-5.56847734030593
249,20.749991700000002,561.8515625,356.54864501953125,401.32254464285717,254.67760358537947,0.0,0.7142857142857143,0.0,-4.463793594599418
250,20.833325000000002,588.4427490234375,355.72247314453125,420.3162493024554,254.08748081752233,0.0,0.7142857142857143,0.0,-5.508497000151683
251,20.9166583,614.8141479492188,359.16973876953125,439.1529628208705,256.549813406808,0.0,0.7142857142857143,-0.7628158569335938,-7.469593975996733
252,20.9999916,623.0299682617188,363.1261291503906,445.0214059012277,259.3758065359933,0.0,0.7142857142857143,-1.5799392700195312,-7.668588272513469
253,21.0833249,616.0447387695312,367.6422424316406,440.0319562639509,262.60160173688615,-3.8140792846679688,0.7142857142857143,-2.3970626831054687,-9.499347061457618
254,21.1666582,604.1110229492188,373.8310852050781,431.50787353515625,267.02220371791293,-4.0856170654296875,0.7142857142857143,-3.1952438354492188,-7.668588272513469
255,21.2499915,594.7710571289062,378.3006896972656,424.8364693777902,270.21477835518976,-4.0856170654296875,0.7142857142857143,-3.9580596923828124,-5.707491296668421
256,21.3333248,593.6431274414062,377.30328369140625,424.0308053152902,269.50234549386164,-3.99090576171875,0.7142857142857143,-3.9580596923828124,-3.8187649552403724
257,21.4166581,592.48583984375,376.5091552734375,423.2041713169643,268.9351109095982,-3.8140792846679688,0.7142857142857143,-3.9580596923828124,-2.0209615017439826
258,21.499991400000003,592.4317626953125,376.55072021484375,423.16554478236606,268.9648001534598,-3.8140792846679688,0.7142857142857143,-3.988214111328125,-0.41823503057526135
259,21.583324700000002,591.0768432617188,377.63226318359375,422.197745186942,269.73733084542414,-4.0856170654296875,0.7142857142857143,-4.037310791015625,-0.548573217476163
260,21.666658,588.12060546875,380.9571228027344,420.0861467633929,272.1122305733817,-4.23638916015625,0.7142857142857143,-4.13232421875,-0.6209438518931655
261,21.7499913,582.1905517578125,387.42333984375,415.8503941127232,276.73095703125,-4.23638916015625,0.7142857142857143,-4.186631774902344,-0.3873451256411794
262,21.8333246,580.6864013671875,391.99505615234375,414.7760009765625,279.9964686802455,-4.289146423339844,0.7142857142857143,-4.216786193847656,-0.19714241284134068
263,21.9166579,582.3795776367188,394.21807861328125,415.98541259765625,281.5843418666295,-4.0856170654296875,0.7142857142857143,-4.149607849121095,0.25892222270951487
264,21.9999912,582.1804809570312,393.7228088378906,415.84320068359375,281.23057774135043,-4.23638916015625,0.7142857142857143,-4.119453430175781,0.43472185357624515
265,22.0833245,583.505859375,392.89654541015625,416.78989955357144,280.640389578683,-3.9004974365234375,0.7142857142857143,-4.024440002441406,0.6683205798282273
266,22.1666578,584.033447265625,392.51397705078125,417.166748046875,280.36712646484375,-4.0856170654296875,0.7142857142857143,-4.005497741699219,0.6626919154673894
267,22.249991100000003,586.0682983398438,392.6331787109375,418.6202130998884,280.4522705078125,-3.8140792846679688,0.7142857142857143,-3.9383193969726564,0.8866666144322668
268,22.333324400000002,586.8561401367188,392.0859375,419.1829572405134,280.06138392857144,-3.99090576171875,0.7142857142857143,-3.8734863281250003,0.6171535671739227
269,22.416657700000002,590.475341796875,390.4720458984375,421.76810128348217,278.90860421316967,-3.9004974365234375,0.7142857142857143,-3.750009155273438,0.7706875641343951
270,22.499991,594.5728759765625,390.1558532714844,424.6949114118304,278.68275233677457,-3.5763320922851562,0.7142857142857143,-3.7672927856445315,0.7650588997735629
271,22.5833243,597.7796630859375,391.2359924316406,426.9854736328125,279.45428030831476,-3.468231201171875,0.7142857142857143,-3.6843780517578133,0.7102004793926944
272,22.6666576,594.1739501953125,392.18597412109375,424.4099644252232,280.13283865792414,-3.9004974365234375,0.7142857142857143,-3.6195449829101567,0.5087697347578959
273,22.7499909,586.4849853515625,392.31610107421875,418.9178466796875,280.2257864815848,-3.5763320922851562,0.7142857142857143,-3.5775695800781255,0.9505741106983988
274,22.8333242,580.0657958984375,393.3567199707031,414.3327113560268,280.9690856933594,-3.5763320922851562,0.7142857142857143,-3.538021850585938,1.0220804869571893
275,22.9166575,578.33837890625,388.56304931640625,413.0988420758929,277.5450352260045,-3.366455078125,0.7142857142857143,-3.371220397949219,0.9982218348356025
276,22.999990800000003,582.6951293945312,384.521240234375,416.2108067103795,274.6580287388393,-3.2704925537109375,0.7142857142857143,-3.2585113525390628,1.1728788871202986
277,23.083324100000002,590.59326171875,381.07086181640625,421.85232979910717,272.1934727260045,-3.0664901733398438,0.7142857142857143,-3.2036193847656254,1.2386796946906238
278,23.166657400000002,594.4375,378.77947998046875,424.5982142857143,270.5567714146205,-3.012786865234375,0.7142857142857143,-3.088870239257813,1.0016422463600179
279,23.2499907,594.3146362304688,378.5146484375,424.5104544503348,270.3676060267857,-3.3018722534179688,0.7142857142857143,-3.021905517578125,0.7311404291749262
280,23.333324,596.6412353515625,379.63238525390625,426.1723109654018,271.1659894670759,-2.7927093505859375,0.7142857142857143,-2.95386962890625,0.8756692955802237
281,23.4166573,599.6904296875,380.4220886230469,428.3503069196429,271.73006330217635,-2.9356689453125,0.7142857142857143,-2.95386962890625,0.6915456867745287
282,23.4999906,604.2423706054688,379.5530090332031,431.6016932896205,271.10929216657365,-2.7263107299804688,0.7142857142857143,-2.83875732421875,0.565997540852144
283,23.5833239,607.5886840820312,378.58856201171875,433.9919172014509,270.420401436942,-3.012786865234375,0.7142857142857143,-2.8007263183593754,0.3373866095640219
284,23.6666572,609.4955444335938,378.06842041015625,435.3539603097098,270.0488717215402,-2.7263107299804688,0.7142857142857143,-2.7860733032226563,0.3116090113623577
285,23.749990500000003,609.2109985351562,377.651123046875,435.1507132393973,269.7508021763393,-2.6025543212890625,0.7142857142857143,-2.813291931152344,-0.06515261395166833
286,23.833323800000002,607.7972412109375,378.6851501464844,434.14088657924106,270.48939296177457,-2.8624038696289062,0.7142857142857143,-2.8240325927734378,-0.2811548976182074
287,23.916657100000002,607.3826293945312,380.4068298339844,433.844735281808,271.7191641671317,-2.8624038696289062,0.7142857142857143,-2.8659042358398437,-0.2509974148520891
288,23.9999904,605.578857421875,382.643798828125,432.5563267299107,273.31699916294644,-3.0664901733398438,0.7142857142857143,-2.9178741455078128,-0.1522192991689706
289,24.0833237,603.0127563476562,384.2384033203125,430.723397391183,274.4560023716518,-2.9356689453125,0.7142857142857143,-2.890655517578125,0.09624759709278974
290,24.166657,601.8136596679688,385.0901184082031,429.8668997628348,275.06437029157365,-2.8624038696289062,0.7142857142857143,-2.8767166137695317,0.19673958064895777
291,24.2499903,604.0823974609375,383.6135559082031,431.4874267578125,274.00968279157365,-2.7263107299804688,0.7142857142857143,-2.783929443359375,0.35492079626519557
292,24.3333236,606.0192260742188,382.6733703613281,432.87087576729914,273.33812168666293,-2.7927093505859375,0.7142857142857143,-2.783929443359375,0.18910407954788655
293,24.4166569,608.3975830078125,381.4398498535156,434.5697021484375,272.45703560965404,-2.6025543212890625,0.7142857142857143,-2.7699905395507813,0.18752204766507444
294,24.499990200000003,610.3767700195312,379.537841796875,435.983407156808,271.0984584263393,-2.9356689453125,0.7142857142857143,-2.8118621826171877,-0.03516725039502167
295,24.583323500000002,610.542236328125,377.8157043457031,436.10159737723217,269.8683602469308,-2.7927093505859375,0.7142857142857143,-2.798582458496094,0.6503872230455213
296,24.666656800000002,610.2982177734375,376.8827209472656,435.9272984095982,269.20194353376115,-2.9356689453125,0.7142857142857143,-2.798582458496094,1.957434865005209
297,24.7499901,608.0626831054688,378.486083984375,434.3304879324777,270.34720284598217,-2.7263107299804688,0.7142857142857143,-2.5129348754882814,4.078103170853105
298,24.8333234,606.3770141601562,383.5455322265625,433.1264386858259,273.96109444754467,-2.6025543212890625,0.7142857142857143,-1.954393005371094,6.319447756355794
299,24.9166567,600.6024780273438,397.1003112792969,429.00177001953125,283.64307948521207,-1.5074310302734375,0.7142857142857143,-1.1126532077789306,5.998837276549101
300,24.99999,589.9032592773438,405.891357421875,421.3594709123884,289.92239815848217,-0.0,0.7142857142857143,-0.16548027992248548,-0.8851217758626788
301,25.0833233,573.9437255859375,402.25152587890625,409.9598039899554,287.322518484933,1.2730300426483154,0.7142857142857143,-0.2990679264068603,-14.976851045366411
302,25.1666566,538.7191162109375,398.74853515625,384.7993687220982,284.8203822544643,2.009553909301758,0.7142857142857143,-2.881735467910767,-37.761952398786946
303,25.249989900000003,462.0593566894531,381.2742919921875,330.04239763532365,272.33877999441967,-3.2704925537109375,0.7142857142857143,-8.194745111465455,-64.49345540095858
304,25.333323200000002,447.44342041015625,416.5575256347656,319.60244315011164,297.5410897391183,-14.420768737792969,0.7142857142857143,-16.846793746948244,-90.49543937352963
305,25.416656500000002,511.1288757324219,470.90863037109375,365.09205409458707,336.36330740792414,-26.565048217773438,0.7142857142857143,-27.037742614746094,-107.2195094786851
306,25.4999898,650.9420776367188,531.1854248046875,464.9586268833705,379.4181605747768,-41.987213134765625,0.7142857142857143,-38.005485916137694,-113.31109486209718
307,25.5833231,711.713134765625,511.3486633300781,508.3665248325893,365.2490452357701,-48.9451904296875,0.7142857142857143,-47.55651321411133,-108.85491674143009
308,25.6666564,712.080322265625,419.02203369140625,508.62880161830356,299.30145263671875,-58.109209060668945,0.7142857142857143,-55.40768241882324,-100.88222312266512
309,25.7499897,692.8333740234375,376.5761413574219,494.8809814453125,268.9829581124442,-62.17590522766113,0.7142857142857143,-62.20299091339111,-88.8854179775685
310,25.833323,710.1248168945312,350.7797546386719,507.2320120675223,250.55696759905135,-65.82089424133301,0.7142857142857143,-69.07198543548584,6.442053625097188
311,25.9166563,714.6130981445312,260.2637939453125,510.43792724609375,185.9027099609375,-75.96375560760498,0.7142857142857143,-75.04106192588806,98.73842538251355
312,25.999989600000003,754.8557739257812,267.978759765625,539.1826956612723,191.41339983258928,-83.29016304016113,0.7142857142857143,-44.8723252773285,191.8254807447775
313,26.083322900000002,772.4927978515625,269.692626953125,551.7805698939733,192.63759068080358,-87.95459151268005,0.7142857142857143,-14.266688299179073,288.23167836487426
314,26.166656200000002,683.3516845703125,266.5430603027344,488.1083461216518,190.38790021623885,88.66777801513672,0.7142857142857143,17.724260759353637,384.3302758405685
315,26.2499895,605.8697509765625,260.823486328125,432.7641078404018,186.302490234375,87.20729064941406,0.7142857142857143,51.024499177932746,309.07274360132794
316,26.3333228,583.3034057617188,222.30307006835938,416.64528982979914,158.78790719168526,83.9909896850586,0.7142857142857143,85.09648895263672,234.27200109558134
317,26.4166561,588.0827026367188,161.0959930419922,420.059073311942,115.06856645856585,83.21102905273438,0.7142857142857143,83.9079330444336,158.15299710671962
318,26.4999894,597.0020751953125,141.2279815673828,426.4300537109375,100.87712969098773,82.40535736083984,0.7142857142857143,83.3466064453125,80.32150631836116
319,26.5833227,614.1824340820312,119.56548309326172,438.7017386300223,85.40391649518695,82.7249984741211,0.7142857142857143,83.6213165283203,1.6848932520822024
320,26.666656,615.1424560546875,90.70242309570312,439.38746861049106,64.78744506835938,84.4006576538086,0.7142857142857143,84.49178009033203,-78.37060385800768
321,26.749989300000003,630.8949584960938,84.95751953125,450.6392560686384,60.68394252232143,85.36454010009766,0.7142857142857143,85.79852752685548,-160.73576864001149
322,26.833322600000002,652.451171875,73.75017547607422,466.0365513392857,52.67869676862444,87.56334686279297,0.7142857142857143,51.25352783203125,-245.57008602100444
323,26.916655900000002,674.7470703125,56.11210250854492,481.96219308035717,40.08007322038923,88.93909454345703,0.7142857142857143,16.373396301269537,-332.8896399917952
324,26.9999892,677.5726318359375,58.68135452270508,483.98045131138394,41.91525323050363,-90.0,0.7142857142857143,-18.699511718750003,-421.9166348311091
325,27.0833225,676.9011840820312,88.72200775146484,483.5008457728795,63.37286267961775,-90.0,0.7142857142857143,-54.212181091308594,-338.52616089645835
326,27.1666558,682.9861450195312,122.15113830566406,487.8472464425223,87.25081307547433,-90.0,0.7142857142857143,-90.0,-254.17434595913778
327,27.2499891,697.593994140625,162.89682006835938,498.2814243861607,116.35487147739956,-90.0,0.7142857142857143,-89.79898278713226,-169.46014753030616
328,27.3333224,711.3291625976562,211.4710693359375,508.0922589983259,151.05076381138394,-90.0,0.7142857142857143,-89.53253881931305,-83.7108630856335
329,27.4166557,718.04638671875,267.5998840332031,512.8902762276786,191.14277430943082,-88.99491393566132,0.7142857142857143,-89.30787827968598,2.7528118082169857
330,27.499989000000003,716.02001953125,319.6918640136719,511.44287109375,228.35133143833707,-88.66778016090393,0.7142857142857143,-89.09169342517853,2.306772658854079
331,27.583322300000003,711.4447021484375,351.0823059082031,508.17478724888394,250.7730756487165,-88.87669730186462,0.7142857142857143,-88.85299553871155,1.6256162088707502
332,27.666655600000002,705.99658203125,355.6804504394531,504.2832728794643,254.05746459960938,-88.91907572746277,0.7142857142857143,-88.83782789707183,1.0296866911715614
333,27.7499889,699.2911376953125,341.1496276855469,499.49366978236606,243.67830548967635,-88.8065105676651,0.7142857142857143,-88.8551990032196,0.42850170109431324
334,27.8333222,692.9256591796875,319.5899963378906,494.9468994140625,228.278568812779,-88.91907572746277,0.7142857142857143,-88.87884232997894,-0.7172486122473214
335,27.9166555,686.259765625,301.69488525390625,490.185546875,215.49634660993303,-88.75463569164276,0.7142857142857143,-88.91315112113952,-1.27249482509901
336,27.9999888,680.8241577148438,292.29632568359375,486.302969796317,208.78308977399553,-88.99491393566132,0.7142857142857143,-89.1518490076065,-1.3544540673248597
337,28.0833221,676.4783935546875,289.4234924316406,483.1988525390625,206.73106602260046,-89.09061968326569,0.7142857142857143,-89.36803386211395,-1.297710060404838
338,28.1666554,672.9888305664062,291.978271484375,480.706307547433,208.555908203125,-90.0,0.7142857142857143,-89.4195546388626,-1.2010598027811112
339,28.249988700000003,672.3025512695312,294.87103271484375,480.2161080496652,210.6221662248884,-90.0,0.7142857142857143,-89.4195546388626,-0.628184646110294
340,28.333322000000003,673.5585327148438,299.84722900390625,481.1132376534598,214.17659214564733,-89.01223957538605,0.7142857142857143,-89.41359250545501,-0.10934078775487713
341,28.416655300000002,675.6205444335938,301.984619140625,482.5861031668527,215.70329938616072,-88.99491393566132,0.7142857142857143,-89.41359250545501,-0.45981606756290383
342,28.499988600000002,677.3369750976562,304.20025634765625,483.8121250697545,217.28589739118303,-89.06080901622772,0.7142857142857143,-89.41359250545501,-0.9422575714220828
343,28.5833219,677.9080200195312,307.7383728027344,484.2200142996652,219.81312343052457,-90.0,0.7142857142857143,-89.6111445903778,-1.4073785498593925
344,28.6666552,677.0115356445312,314.1151428222656,483.5796683175223,224.36795915876115,-90.0,0.7142857142857143,-89.81216180324554,-1.4073785498593925
345,28.7499885,665.152099609375,363.3591003417969,475.108642578125,259.5422145298549,-90.0,0.7142857142857143,-90.0,-1.4073785498593925
346,28.8333218,650.8561401367188,409.7298583984375,464.89724295479914,292.6641845703125,-90.0,0.7142857142857143,-90.0,-0.9332533563946155
347,28.9166551,643.3141479492188,437.0082092285156,459.5101056780134,312.14872087751115,-90.0,0.7142857142857143,-90.0,-0.45081185253543654
348,28.999988400000003,639.8815307617188,454.5657653808594,457.0582362583705,324.68983241489957,-90.0,0.7142857142857143,-90.0,0.0
349,29.083321700000003,638.7848510742188,468.9880676269531,456.274893624442,334.9914768763951,-90.0,0.7142857142857143,-90.0,0.0
350,29.166655000000002,639.6633911132812,466.8859558105469,456.9024222237723,333.4899684361049,-90.0,0.7142857142857143,-90.0,0.0
351,29.249988300000002,640.532958984375,465.7105407714844,457.52354213169644,332.650386265346,-90.0,0.7142857142857143,-90.0,0.0
352,29.3333216,640.8284301757812,462.5393371582031,457.7345929827009,330.38524082728793,-90.0,0.7142857142857143,-90.0,0.0
353,29.4166549,641.1937255859375,460.4174499511719,457.99551827566967,328.8696071079799,-90.0,0.7142857142857143,-90.0,0.0
354,29.4999882,638.3336791992188,462.661865234375,455.952627999442,330.47276088169644,-90.0,0.7142857142857143,-90.0,0.4660907225538449
355,29.5833215,630.3910522460938,469.45947265625,450.27932303292414,335.3281947544643,-90.0,0.7142857142857143,-90.0,0.4660907225538449
356,29.6666548,617.07470703125,476.8122253417969,440.7676478794643,340.58016095842635,-90.0,0.7142857142857143,-89.80579560995102,0.4660907225538449
357,29.7499881,609.1365966796875,486.2474670410156,435.09756905691967,347.31961931501115,-90.0,0.7142857142857143,-89.80579560995102,0.8827555944962986
358,29.833321400000003,600.3381958007812,500.6095275878906,428.812997000558,357.57823399135043,-89.0289780497551,0.7142857142857143,-89.80579560995102,0.8827555944962986
359,29.916654700000002,595.08349609375,514.6007080078125,425.0596400669643,367.57193429129467,-90.0,0.7142857142857143,-89.63218531608581,-0.049425850611391264
360,29.999988000000002,592.9712524414062,522.646728515625,423.5508946010045,373.319091796875,-90.0,0.7142857142857143,-89.63218531608581,-0.049425850611391264
361,30.0833213,587.727783203125,525.9568481445312,419.80555943080356,375.6834629603795,-89.13194853067398,0.7142857142857143,-89.82638970613479,-0.049425850611391264
362,30.1666546,581.3408203125,529.7603759765625,415.24344308035717,378.4002685546875,-90.0,0.7142857142857143,-89.82638970613479,-0.8827555944962986
363,30.2499879,581.3642578125,532.5324096679688,415.2601841517857,380.3802926199777,-90.0,0.7142857142857143,-89.82638970613479,-0.47834380210107974
364,30.3333212,584.8251342773438,534.3379516601562,417.73223876953125,381.6699654715402,-90.0,0.7142857142857143,-90.0,0.5489340498348394
365,30.4166545,589.94970703125,538.9553833007812,421.3926478794643,384.9681309291295,-90.0,0.7142857142857143,-89.83149515390396,1.219581214455971
366,30.4999878,591.8899536132812,545.0621337890625,422.7785382952009,389.33009556361606,-90.0,0.7142857142857143,-89.59766727685928,1.219581214455971
367,30.583321100000003,583.71435546875,550.0355834960938,416.93882533482144,392.882559640067,-89.1574757695198,0.7142857142857143,-89.31823107004166,2.261183641823903
368,30.666654400000002,571.3009643554688,560.2015991210938,408.0721173967634,400.1439993722098,-88.83086061477661,0.7142857142857143,-89.31823107004166,1.4523600570334652
369,30.749987700000002,563.9996948242188,572.4248657226562,402.856924874442,408.87490408761164,-88.60281896591187,0.7142857142857143,-89.05784052610397,0.8299668103344846
370,30.833321,562.8003540039062,584.2330932617188,402.000252859933,417.30935232979914,-90.0,0.7142857142857143,-89.22634537220002,-0.511327518907841
371,30.9166543,565.5405883789062,590.9981079101562,403.9575631277902,422.14150565011164,-88.69804728031158,0.7142857142857143,-89.25184791088104,0.09972714598521926
372,30.9999876,568.759521484375,593.5238647460938,406.2568010602679,423.94561767578125,-90.0,0.7142857142857143,-89.53128411769868,-0.445123306940323
373,31.0833209,571.6137084960938,590.9142456054688,408.2955060686384,422.08160400390625,-88.95837330818176,0.7142857142857143,-89.27667810916901,0.7562243434748551
374,31.1666542,574.843017578125,586.2764282226562,410.60215541294644,418.7688773018973,-90.0,0.7142857142857143,-89.24330849647522,1.1505879617610413
375,31.2499875,577.1011352539062,580.974609375,412.215096609933,414.9818638392857,-88.72696995735168,0.7142857142857143,-88.91125202178955,2.4918822910033955
376,31.333320800000003,576.1014404296875,570.9075927734375,411.5010288783482,407.7911376953125,-88.53119921684265,0.7142857142857143,-88.77243645191193,2.0784217946560535
