frame,t_s,x_px_filt,y_px_filt,x_mm,y_mm,angle_deg_raw,mm_per_px,angle_deg_unwrapped,angular_vel_dps
701,58.416643300000004,,,,,,0.1,,
702,58.499976600000004,,,,,,0.1,,
703,58.5833099,,,,,,0.1,,
704,58.6666432,,,,,,0.1,,
705,58.7499765,,,,,,0.1,,
706,58.8333098,,,,,,0.1,,
707,58.9166431,,,,,,0.1,,
708,58.9999764,,,,,,0.1,,
709,59.0833097,,,,,,0.1,,
710,59.166643,,,,,,0.1,,
711,59.2499763,,,,,,0.1,,
712,59.3333096,,,,,,0.1,,
713,59.4166429,,,,,,0.1,,
714,59.4999762,,,,,,0.1,,
715,59.583309500000006,,,,,,0.1,,
716,59.666642800000005,,,,,,0.1,,
717,59.749976100000005,,,,,,0.1,,
718,59.833309400000005,,,,,,0.1,,
719,59.916642700000004,,,,,,0.1,,
720,59.999976000000004,,,,,,0.1,,
721,60.0833093,,,,,,0.1,,
722,60.1666426,,,,,,0.1,,
723,60.2499759,,,,,,0.1,,
724,60.3333092,,,,,,0.1,,
725,60.4166425,,,,,,0.1,,
726,60.4999758,,,,,,0.1,,
727,60.5833091,,,,,,0.1,,
728,60.6666424,,,,,,0.1,,
729,60.7499757,,,,,,0.1,,
730,60.833309,,,,,,0.1,,
731,60.9166423,,,,,,0.1,,
732,60.9999756,,,,,,0.1,,
733,61.083308900000006,,,,,,0.1,,
734,61.166642200000005,,,,,,0.1,,
735,61.249975500000005,,,,,,0.1,,
736,61.333308800000005,,,,,,0.1,,
737,61.416642100000004,,,,,,0.1,,
738,61.499975400000004,,,,,,0.1,,
739,61.5833087,,,,,,0.1,,
740,61.666642,,,,,,0.1,,
741,61.7499753,,,,,,0.1,,
742,61.8333086,,,,,,0.1,,
743,61.9166419,,,,,,0.1,,
744,61.9999752,,,,,,0.1,,
745,62.0833085,,,,,,0.1,,
746,62.1666418,,,,,,0.1,,
747,62.2499751,,,,,,0.1,,
748,62.3333084,,,,,,0.1,,
749,62.4166417,,,,,,0.1,,
750,62.499975,,,,,,0.1,,
751,62.583308300000006,,,,,,0.1,,
752,62.666641600000005,,,,,,0.1,,
753,62.749974900000005,,,,,,0.1,,
754,62.833308200000005,,,,,,0.1,,
755,62.916641500000004,,,,,,0.1,,
756,62.999974800000004,,,,,,0.1,,
757,63.0833081,,,,,,0.1,,
758,63.1666414,,,,,,0.1,,
759,63.2499747,,,,,,0.1,,
760,63.333308,,,,,,0.1,,
761,63.4166413,,,,,,0.1,,
762,63.4999746,,,,,,0.1,,
763,63.5833079,,,,,,0.1,,
764,63.6666412,,,,,,0.1,,
765,63.7499745,,,,,,0.1,,
766,63.8333078,,,,,,0.1,,
767,63.9166411,,,,,,0.1,,
768,63.9999744,,,,,,0.1,,
769,64.0833077,,,,,,0.1,,
770,64.166641,,,,,,0.1,,
771,64.2499743,,,,,,0.1,,
772,64.3333076,,,,,,0.1,,
773,64.4166409,,,,,,0.1,,
774,64.4999742,,,,,,0.1,,
775,64.5833075,,,,,,0.1,,
776,64.6666408,,,,,,0.1,,
777,64.7499741,,,,,,0.1,,
778,64.83330740000001,,,,,,0.1,,
779,64.9166407,,,,,,0.1,,
780,64.99997400000001,,,,,,0.1,,
781,65.0833073,,,,,,0.1,,
782,65.16664060000001,,,,,,0.1,,
783,65.2499739,,,,,,0.1,,
784,65.33330720000001,,,,,,0.1,,
785,65.4166405,,,,,,0.1,,
786,65.4999738,,,,,,0.1,,
787,65.5833071,,,,,,0.1,,
788,65.6666404,,,,,,0.1,,
789,65.7499737,,,,,,0.1,,
790,65.833307,,,,,,0.1,,
791,65.9166403,,,,,,0.1,,
792,65.9999736,,,,,,0.1,,
793,66.0833069,,,,,,0.1,,
794,66.1666402,,,,,,0.1,,
795,66.2499735,,,,,,0.1,,
796,66.3333068,,,,,,0.1,,
797,66.41664010000001,,,,,,0.1,,
798,66.4999734,,,,,,0.1,,
799,66.58330670000001,,,,,,0.1,,
800,66.66664,,,,,,0.1,,
801,66.74997330000001,,,,,,0.1,,
802,66.8333066,,,,,,0.1,,
803,66.9166399,,,,,,0.1,,
804,66.9999732,,,,,,0.1,,
805,67.0833065,,,,,,0.1,,
806,67.1666398,,,,,,0.1,,
807,67.2499731,,,,,,0.1,,
808,67.3333064,,,,,,0.1,,
809,67.4166397,,,,,,0.1,,
810,67.499973,,,,,,0.1,,
811,67.5833063,,,,,,0.1,,
812,67.6666396,,,,,,0.1,,
813,67.7499729,,,,,,0.1,,
814,67.83330620000001,,,,,,0.1,,
815,67.9166395,,,,,,0.1,,
816,67.99997280000001,,,,,,0.1,,
817,68.0833061,,,,,,0.1,,
818,68.16663940000001,,,,,,0.1,,
819,68.2499727,,,,,,0.1,,
820,68.33330600000001,,,,,,0.1,,
821,68.4166393,,,,,,0.1,,
822,68.4999726,,,,,,0.1,,
823,68.5833059,,,,,,0.1,,
824,68.6666392,,,,,,0.1,,
825,68.7499725,,,,,,0.1,,
826,68.8333058,,,,,,0.1,,
827,68.9166391,,,,,,0.1,,
828,68.9999724,,,,,,0.1,,
829,69.0833057,,,,,,0.1,,
830,69.166639,,,,,,0.1,,
831,69.2499723,,,,,,0.1,,
832,69.3333056,,,,,,0.1,,
833,69.41663890000001,,,,,,0.1,,
834,69.4999722,,,,,,0.1,,
835,69.58330550000001,,,,,,0.1,,
836,69.6666388,,,,,,0.1,,
837,69.74997210000001,,,,,,0.1,,
838,69.8333054,,,,,,0.1,,
839,69.91663870000001,,,,,,0.1,,
840,69.999972,,,,,,0.1,,
841,70.0833053,,,,,,0.1,,
842,70.1666386,,,,,,0.1,,
843,70.2499719,,,,,,0.1,,
844,70.3333052,,,,,,0.1,,
845,70.4166385,,,,,,0.1,,
846,70.4999718,,,,,,0.1,,
847,70.5833051,,,,,,0.1,,
848,70.6666384,,,,,,0.1,,
849,70.7499717,,,,,,0.1,,
850,70.83330500000001,,,,,,0.1,,
851,70.9166383,,,,,,0.1,,
852,70.99997160000001,,,,,,0.1,,
853,71.0833049,,,,,,0.1,,
854,71.16663820000001,,,,,,0.1,,
855,71.2499715,,,,,,0.1,,
856,71.33330480000001,,,,,,0.1,,
857,71.4166381,,,,,,0.1,,
858,71.4999714,,,,,,0.1,,
859,71.5833047,,,,,,0.1,,
860,71.666638,,,,,,0.1,,
861,71.7499713,,,,,,0.1,,
862,71.8333046,,,,,,0.1,,
863,71.9166379,,,,,,0.1,,
864,71.9999712,,,,,,0.1,,
865,72.0833045,,,,,,0.1,,
866,72.1666378,,,,,,0.1,,
867,72.2499711,,,,,,0.1,,
868,72.3333044,,,,,,0.1,,
869,72.41663770000001,,,,,,0.1,,
870,72.499971,,,,,,0.1,,
871,72.58330430000001,,,,,,0.1,,
872,72.6666376,,,,,,0.1,,
873,72.74997090000001,,,,,,0.1,,
874,72.8333042,,,,,,0.1,,
875,72.91663750000001,,,,,,0.1,,
876,72.9999708,,,,,,0.1,,
877,73.0833041,,,,,,0.1,,
878,73.1666374,,,,,,0.1,,
879,73.2499707,,,,,,0.1,,
880,73.333304,,,,,,0.1,,
881,73.4166373,,,,,,0.1,,
882,73.4999706,,,,,,0.1,,
883,73.5833039,,,,,,0.1,,
884,73.6666372,,,,,,0.1,,
885,73.7499705,,,,,,0.1,,
886,73.83330380000001,,,,,,0.1,,
887,73.9166371,,,,,,0.1,,
888,73.99997040000001,,,,,,0.1,,
889,74.0833037,,,,,,0.1,,
890,74.16663700000001,,,,,,0.1,,
891,74.2499703,,,,,,0.1,,
892,74.33330360000001,,,,,,0.1,,
893,74.4166369,,,,,,0.1,,
894,74.4999702,,,,,,0.1,,
895,74.5833035,,,,,,0.1,,
896,74.6666368,,,,,,0.1,,
897,74.7499701,,,,,,0.1,,
898,74.8333034,,,,,,0.1,,
899,74.9166367,,,,,,0.1,,
900,74.99997,,,,,,0.1,,
901,75.0833033,,,,,,0.1,,
902,75.1666366,,,,,,0.1,,
903,75.2499699,,,,,,0.1,,
904,75.3333032,,,,,,0.1,,
905,75.41663650000001,,,,,,0.1,,
906,75.4999698,,,,,,0.1,,
907,75.58330310000001,,,,,,0.1,,
908,75.6666364,,,,,,0.1,,
909,75.74996970000001,,,,,,0.1,,
910,75.833303,,,,,,0.1,,
911,75.91663630000001,,,,,,0.1,,
912,75.9999696,,,,,,0.1,,
913,76.0833029,,,,,,0.1,,
914,76.1666362,,,,,,0.1,,
915,76.2499695,,,,,,0.1,,
916,76.3333028,,,,,,0.1,,
917,76.4166361,,,,,,0.1,,
918,76.4999694,,,,,,0.1,,
919,76.5833027,,,,,,0.1,,
920,76.666636,,,,,,0.1,,
921,76.7499693,,,,,,0.1,,
922,76.83330260000001,,,,,,0.1,,
923,76.9166359,,,,,,0.1,,
924,76.99996920000001,,,,,,0.1,,
925,77.0833025,,,,,,0.1,,
926,77.16663580000001,,,,,,0.1,,
927,77.2499691,,,,,,0.1,,
928,77.33330240000001,,,,,,0.1,,
929,77.4166357,,,,,,0.1,,
930,77.49996900000001,,,,,,0.1,,
931,77.5833023,,,,,,0.1,,
932,77.6666356,,,,,,0.1,,
933,77.7499689,,,,,,0.1,,
934,77.8333022,,,,,,0.1,,
935,77.9166355,,,,,,0.1,,
936,77.9999688,,,,,,0.1,,
937,78.0833021,,,,,,0.1,,
938,78.1666354,,,,,,0.1,,
939,78.2499687,,,,,,0.1,,
940,78.333302,,,,,,0.1,,
941,78.41663530000001,,,,,,0.1,,
942,78.4999686,,,,,,0.1,,
943,78.58330190000001,,,,,,0.1,,
944,78.6666352,,,,,,0.1,,
945,78.74996850000001,,,,,,0.1,,
946,78.8333018,,,,,,0.1,,
947,78.91663510000001,,,,,,0.1,,
948,78.9999684,,,,,,0.1,,
949,79.0833017,,,,,,0.1,,
950,79.166635,,,,,,0.1,,
951,79.2499683,,,,,,0.1,,
952,79.3333016,,,,,,0.1,,
953,79.4166349,,,,,,0.1,,
954,79.4999682,,,,,,0.1,,
955,79.5833015,,,,,,0.1,,
956,79.6666348,,,,,,0.1,,
957,79.7499681,,,,,,0.1,,
958,79.8333014,,,,,,0.1,,
959,79.9166347,,,,,,0.1,,
960,79.99996800000001,,,,,,0.1,,
961,80.0833013,,,,,,0.1,,
962,80.16663460000001,,,,,,0.1,,
963,80.2499679,,,,,,0.1,,
964,80.33330120000001,,,,,,0.1,,
965,80.4166345,,,,,,0.1,,
966,80.49996780000001,,,,,,0.1,,
967,80.5833011,,,,,,0.1,,
968,80.6666344,,,,,,0.1,,
969,80.7499677,,,,,,0.1,,
970,80.833301,,,,,,0.1,,
971,80.9166343,,,,,,0.1,,
972,80.9999676,,,,,,0.1,,
973,81.0833009,,,,,,0.1,,
974,81.1666342,,,,,,0.1,,
975,81.2499675,,,,,,0.1,,
976,81.3333008,,,,,,0.1,,
977,81.41663410000001,,,,,,0.1,,
978,81.4999674,,,,,,0.1,,
979,81.58330070000001,,,,,,0.1,,
980,81.666634,,,,,,0.1,,
981,81.74996730000001,,,,,,0.1,,
982,81.8333006,,,,,,0.1,,
983,81.91663390000001,,,,,,0.1,,
984,81.9999672,,,,,,0.1,,
985,82.0833005,,,,,,0.1,,
986,82.1666338,,,,,,0.1,,
987,82.2499671,,,,,,0.1,,
988,82.3333004,,,,,,0.1,,
989,82.4166337,,,,,,0.1,,
990,82.499967,,,,,,0.1,,
991,82.5833003,,,,,,0.1,,
992,82.6666336,,,,,,0.1,,
993,82.7499669,,,,,,0.1,,
994,82.8333002,,,,,,0.1,,
995,82.9166335,,,,,,0.1,,
996,82.99996680000001,,,,,,0.1,,
997,83.0833001,,,,,,0.1,,
998,83.16663340000001,,,,,,0.1,,
999,83.2499667,,,,,,0.1,,
1000,83.33330000000001,,,,,,0.1,,
1001,83.4166333,,,,,,0.1,,
1002,83.49996660000001,,,,,,0.1,,
1003,83.5832999,,,,,,0.1,,
1004,83.6666332,,,,,,0.1,,
1005,83.7499665,,,,,,0.1,,
1006,83.8332998,,,,,,0.1,,
1007,83.9166331,,,,,,0.1,,
1008,83.9999664,,,,,,0.1,,
1009,84.0832997,,,,,,0.1,,
1010,84.166633,,,,,,0.1,,
1011,84.2499663,,,,,,0.1,,
1012,84.3332996,,,,,,0.1,,
1013,84.41663290000001,,,,,,0.1,,
1014,84.4999662,,,,,,0.1,,
1015,84.58329950000001,,,,,,0.1,,
1016,84.6666328,,,,,,0.1,,
1017,84.74996610000001,,,,,,0.1,,
1018,84.8332994,,,,,,0.1,,
1019,84.91663270000001,,,,,,0.1,,
1020,84.999966,,,,,,0.1,,
1021,85.08329930000001,,,,,,0.1,,
1022,85.1666326,,,,,,0.1,,
1023,85.2499659,,,,,,0.1,,
1024,85.3332992,,,,,,0.1,,
1025,85.4166325,,,,,,0.1,,
1026,85.4999658,,,,,,0.1,,
1027,85.5832991,,,,,,0.1,,
1028,85.6666324,,,,,,0.1,,
1029,85.7499657,,,,,,0.1,,
1030,85.833299,,,,,,0.1,,
1031,85.9166323,,,,,,0.1,,
1032,85.99996560000001,,,,,,0.1,,
1033,86.0832989,,,,,,0.1,,
1034,86.16663220000001,,,,,,0.1,,
1035,86.2499655,,,,,,0.1,,
1036,86.33329880000001,,,,,,0.1,,
1037,86.4166321,,,,,,0.1,,
1038,86.49996540000001,,,,,,0.1,,
1039,86.5832987,,,,,,0.1,,
1040,86.666632,,,,,,0.1,,
1041,86.7499653,,,,,,0.1,,
1042,86.8332986,,,,,,0.1,,
1043,86.9166319,,,,,,0.1,,
1044,86.9999652,,,,,,0.1,,
1045,87.0832985,,,,,,0.1,,
1046,87.1666318,,,,,,0.1,,
1047,87.2499651,,,,,,0.1,,
1048,87.3332984,,,,,,0.1,,
1049,87.41663170000001,,,,,,0.1,,
1050,87.499965,,,,,,0.1,,
1051,87.58329830000001,,,,,,0.1,,
1052,87.6666316,,,,,,0.1,,
1053,87.74996490000001,,,,,,0.1,,
1054,87.8332982,,,,,,0.1,,
1055,87.91663150000001,,,,,,0.1,,
1056,87.9999648,,,,,,0.1,,
1057,88.08329810000001,,,,,,0.1,,
1058,88.1666314,,,,,,0.1,,
1059,88.2499647,,,,,,0.1,,
1060,88.333298,,,,,,0.1,,
1061,88.4166313,,,,,,0.1,,
1062,88.4999646,,,,,,0.1,,
1063,88.5832979,,,,,,0.1,,
1064,88.6666312,,,,,,0.1,,
1065,88.7499645,,,,,,0.1,,
1066,88.8332978,,,,,,0.1,,
1067,88.9166311,,,,,,0.1,,
1068,88.99996440000001,,,,,,0.1,,
1069,89.0832977,,,,,,0.1,,
1070,89.16663100000001,,,,,,0.1,,
1071,89.2499643,,,,,,0.1,,
1072,89.33329760000001,,,,,,0.1,,
1073,89.4166309,,,,,,0.1,,
1074,89.49996420000001,,,,,,0.1,,
1075,89.5832975,,,,,,0.1,,
1076,89.66663080000001,,,,,,0.1,,
1077,89.7499641,,,,,,0.1,,
1078,89.8332974,,,,,,0.1,,
1079,89.9166307,,,,,,0.1,,
1080,89.999964,,,,,,0.1,,
1081,90.0832973,,,,,,0.1,,
1082,90.1666306,,,,,,0.1,,
1083,90.2499639,,,,,,0.1,,
1084,90.3332972,,,,,,0.1,,
1085,90.41663050000001,,,,,,0.1,,
1086,90.4999638,,,,,,0.1,,
1087,90.58329710000001,,,,,,0.1,,
1088,90.6666304,,,,,,0.1,,
1089,90.74996370000001,,,,,,0.1,,
1090,90.833297,,,,,,0.1,,
1091,90.91663030000001,,,,,,0.1,,
1092,90.9999636,,,,,,0.1,,
1093,91.08329690000001,,,,,,0.1,,
1094,91.1666302,,,,,,0.1,,
1095,91.2499635,,,,,,0.1,,
1096,91.3332968,,,,,,0.1,,
1097,91.4166301,,,,,,0.1,,
